5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
10/08/2017 0:00,126,4,0.00
10/08/2017 0:05,121,4,0.00
10/08/2017 0:10,121,4,0.00
10/08/2017 0:15,115,4,0.00
10/08/2017 0:20,109,4,0.00
10/08/2017 0:25,104,4,0.00
10/08/2017 0:30,100,4,0.00
10/08/2017 0:35,95,4,0.00
10/08/2017 0:40,92,4,0.00
10/08/2017 0:45,91,4,0.00
10/08/2017 0:50,87,4,0.00
10/08/2017 0:55,80,4,0.00
10/08/2017 1:00,78,4,0.00
10/08/2017 1:05,76,4,0.00
10/08/2017 1:10,73,4,0.00
10/08/2017 1:15,72,4,0.00
10/08/2017 1:20,70,4,0.00
10/08/2017 1:25,67,4,0.00
10/08/2017 1:30,67,4,0.00
10/08/2017 1:35,67,4,0.00
10/08/2017 1:40,65,4,0.00
10/08/2017 1:45,65,4,0.00
10/08/2017 1:50,63,4,0.00
10/08/2017 1:55,63,4,0.00
10/08/2017 2:00,63,4,0.00
10/08/2017 2:05,63,4,0.00
10/08/2017 2:10,59,4,0.00
10/08/2017 2:15,56,4,0.00
10/08/2017 2:20,53,4,0.00
10/08/2017 2:25,53,4,0.00
10/08/2017 2:30,52,4,0.00
10/08/2017 2:35,49,4,0.00
10/08/2017 2:40,47,4,0.00
10/08/2017 2:45,44,4,0.00
10/08/2017 2:50,42,4,0.00
10/08/2017 2:55,40,4,0.00
10/08/2017 3:00,37,4,0.00
10/08/2017 3:05,36,4,0.00
10/08/2017 3:10,36,4,0.00
10/08/2017 3:15,34,4,0.00
10/08/2017 3:20,36,4,0.00
10/08/2017 3:25,33,4,0.00
10/08/2017 3:30,34,4,0.00
10/08/2017 3:35,33,4,0.00
10/08/2017 3:40,33,4,0.00
10/08/2017 3:45,33,4,0.00
10/08/2017 3:50,33,4,0.00
10/08/2017 3:55,32,4,0.00
10/08/2017 4:00,29,4,0.00
10/08/2017 4:05,29,4,0.00
10/08/2017 4:10,30,4,0.00
10/08/2017 4:15,30,4,0.00
10/08/2017 4:20,32,4,0.00
10/08/2017 4:25,32,4,0.00
10/08/2017 4:30,32,4,0.00
10/08/2017 4:35,32,4,0.00
10/08/2017 4:40,30,4,0.00
10/08/2017 4:45,32,4,0.00
10/08/2017 4:50,33,4,0.00
10/08/2017 4:55,33,4,0.00
10/08/2017 5:00,32,4,0.00
10/08/2017 5:05,33,4,0.00
10/08/2017 5:10,33,4,0.00
10/08/2017 5:15,33,4,0.00
10/08/2017 5:20,36,4,0.00
10/08/2017 5:25,36,4,0.00
10/08/2017 5:30,37,4,0.00
10/08/2017 5:35,37,4,0.00
10/08/2017 5:40,42,4,0.00
10/08/2017 5:45,43,4,0.00
10/08/2017 5:50,43,4,0.00
10/08/2017 5:55,43,4,0.00
10/08/2017 6:00,45,4,0.00
10/08/2017 6:05,49,4,0.00
10/08/2017 6:10,53,4,0.00
10/08/2017 6:15,56,4,0.00
10/08/2017 6:20,56,4,0.00
10/08/2017 6:25,57,4,0.00
10/08/2017 6:30,59,4,0.00
10/08/2017 6:35,67,4,0.00
10/08/2017 6:40,72,4,0.00
10/08/2017 6:45,72,4,0.00
10/08/2017 6:50,76,4,0.00
10/08/2017 6:55,75,4,0.00
10/08/2017 7:00,77,4,0.00
10/08/2017 7:05,80,4,0.00
10/08/2017 7:10,87,4,0.00
10/08/2017 7:15,92,4,0.00
10/08/2017 7:20,99,4,0.00
10/08/2017 7:25,97,4,0.00
10/08/2017 7:30,95,4,0.00
10/08/2017 7:35,105,4,0.00
10/08/2017 7:40,111,4,0.00
10/08/2017 7:45,115,4,0.00
10/08/2017 7:50,119,4,0.00
10/08/2017 7:55,119,4,0.00
10/08/2017 8:00,121,4,0.00
10/08/2017 8:05,119,4,0.00
10/08/2017 8:10,119,4,0.00
10/08/2017 8:15,123,4,0.00
10/08/2017 8:20,126,4,0.00
10/08/2017 8:25,138,4,0.00
10/08/2017 8:30,138,4,0.00
10/08/2017 8:35,145,4,0.00
10/08/2017 8:40,156,4,0.00
10/08/2017 8:45,168,4,0.00
10/08/2017 8:50,172,4,0.00
10/08/2017 8:55,174,4,0.00
10/08/2017 9:00,171,4,0.00
10/08/2017 9:05,171,4,0.00
10/08/2017 9:10,179,4,0.00
10/08/2017 9:15,181,4,0.00
10/08/2017 9:20,187,4,0.00
10/08/2017 9:25,199,4,0.00
10/08/2017 9:30,201,4,0.00
10/08/2017 9:35,217,4,0.00
10/08/2017 9:40,227,4,0.00
10/08/2017 9:45,231,4,0.00
10/08/2017 9:50,243,4,0.00
10/08/2017 9:55,241,4,0.00
10/08/2017 10:00,244,4,0.00
10/08/2017 10:05,245,4,0.00
10/08/2017 10:10,254,4,0.00
10/08/2017 10:15,266,4,0.00
10/08/2017 10:20,264,4,0.00
10/08/2017 10:25,277,4,0.00
10/08/2017 10:30,277,4,0.00
10/08/2017 10:35,287,4,0.00
10/08/2017 10:40,298,4,0.00
10/08/2017 10:45,308,4,0.00
10/08/2017 10:50,304,4,0.00
10/08/2017 10:55,306,4,0.00
10/08/2017 11:00,304,4,0.00
10/08/2017 11:05,292,4,0.00
10/08/2017 11:10,297,4,0.00
10/08/2017 11:15,308,4,0.00
10/08/2017 11:20,310,4,0.00
10/08/2017 11:25,317,4,0.00
10/08/2017 11:30,324,4,0.00
10/08/2017 11:35,326,4,0.00
10/08/2017 11:40,337,4,0.00
10/08/2017 11:45,340,4,0.00
10/08/2017 11:50,343,4,0.00
10/08/2017 11:55,348,4,0.00
10/08/2017 12:00,348,4,0.00
10/08/2017 12:05,350,4,0.00
10/08/2017 12:10,355,4,0.00
10/08/2017 12:15,354,4,0.00
10/08/2017 12:20,355,4,0.00
10/08/2017 12:25,362,4,0.00
10/08/2017 12:30,363,4,0.00
10/08/2017 12:35,369,4,0.00
10/08/2017 12:40,373,4,0.00
10/08/2017 12:45,373,4,0.00
10/08/2017 12:50,375,4,0.00
10/08/2017 12:55,377,4,0.00
10/08/2017 13:00,377,4,0.00
10/08/2017 13:05,378,4,0.00
10/08/2017 13:10,392,4,0.00
10/08/2017 13:15,402,4,0.00
10/08/2017 13:20,406,4,0.00
10/08/2017 13:25,415,4,0.00
10/08/2017 13:30,405,4,0.00
10/08/2017 13:35,399,4,0.00
10/08/2017 13:40,406,4,0.00
10/08/2017 13:45,406,4,0.00
10/08/2017 13:50,409,4,0.00
10/08/2017 13:55,409,4,0.00
10/08/2017 14:00,403,4,0.00
10/08/2017 14:05,405,4,0.00
10/08/2017 14:10,409,4,0.00
10/08/2017 14:15,411,4,0.00
10/08/2017 14:20,416,4,0.00
10/08/2017 14:25,410,4,0.00
10/08/2017 14:30,415,4,0.00
10/08/2017 14:35,416,4,0.00
10/08/2017 14:40,411,4,0.00
10/08/2017 14:45,411,4,0.00
10/08/2017 14:50,411,4,0.00
10/08/2017 14:55,391,4,0.00
10/08/2017 15:00,406,4,0.00
10/08/2017 15:05,392,4,0.00
10/08/2017 15:10,371,4,0.00
10/08/2017 15:15,409,4,0.00
10/08/2017 15:20,406,4,0.00
10/08/2017 15:25,406,4,0.00
10/08/2017 15:30,398,4,0.00
10/08/2017 15:35,403,4,0.00
10/08/2017 15:40,399,4,0.00
10/08/2017 15:45,369,4,0.00
10/08/2017 15:50,418,4,0.00
10/08/2017 15:55,384,4,0.00
10/08/2017 16:00,392,4,0.00
10/08/2017 16:05,392,4,0.00
10/08/2017 16:10,378,4,0.00
10/08/2017 16:15,396,4,0.00
10/08/2017 16:20,362,4,0.00
10/08/2017 16:25,352,4,0.00
10/08/2017 16:30,365,4,0.00
10/08/2017 16:35,379,4,0.00
10/08/2017 16:40,375,4,0.00
10/08/2017 16:45,354,4,0.00
10/08/2017 16:50,362,4,0.00
10/08/2017 16:55,373,4,0.00
10/08/2017 17:00,363,4,0.00
10/08/2017 17:05,340,4,0.00
10/08/2017 17:10,337,4,0.00
10/08/2017 17:15,350,4,0.00
10/08/2017 17:20,350,4,0.00
10/08/2017 17:25,351,4,0.00
10/08/2017 17:30,350,4,0.00
10/08/2017 17:35,357,4,0.00
10/08/2017 17:40,354,4,0.00
10/08/2017 17:45,350,4,0.00
10/08/2017 17:50,340,4,0.00
10/08/2017 17:55,343,4,0.00
10/08/2017 18:00,324,4,0.00
10/08/2017 18:05,347,4,0.00
10/08/2017 18:10,371,4,0.00
10/08/2017 18:15,355,4,0.00
10/08/2017 18:20,365,4,0.00
10/08/2017 18:25,359,4,0.00
10/08/2017 18:30,346,4,0.00
10/08/2017 18:35,342,4,0.00
10/08/2017 18:40,337,4,0.00
10/08/2017 18:45,331,4,0.00
10/08/2017 18:50,314,4,0.00
10/08/2017 18:55,305,4,0.00
10/08/2017 19:00,287,4,0.00
10/08/2017 19:05,269,4,0.00
10/08/2017 19:10,300,4,0.00
10/08/2017 19:15,300,4,0.00
10/08/2017 19:20,296,4,0.00
10/08/2017 19:25,293,4,0.00
10/08/2017 19:30,288,4,0.00
10/08/2017 19:35,283,4,0.00
10/08/2017 19:40,283,4,0.00
10/08/2017 19:45,279,4,0.00
10/08/2017 19:50,273,4,0.00
10/08/2017 19:55,268,4,0.00
10/08/2017 20:00,264,4,0.00
10/08/2017 20:05,260,4,0.00
10/08/2017 20:10,264,4,0.00
10/08/2017 20:15,264,4,0.00
10/08/2017 20:20,260,4,0.00
10/08/2017 20:25,254,4,0.00
10/08/2017 20:30,252,4,0.00
10/08/2017 20:35,247,4,0.00
10/08/2017 20:40,250,4,0.00
10/08/2017 20:45,242,4,0.00
10/08/2017 20:50,241,4,0.00
10/08/2017 20:55,234,4,0.00
10/08/2017 21:00,231,4,0.00
10/08/2017 21:05,233,4,0.00
