5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
10/22/2017 0:00,130,4,100.00
10/22/2017 0:05,117,4,100.00
10/22/2017 0:10,123,4,100.00
10/22/2017 0:15,97,4,100.00
10/22/2017 0:20,106,4,100.00
10/22/2017 0:25,106,4,100.00
10/22/2017 0:30,96,4,100.00
10/22/2017 0:35,80,4,100.00
10/22/2017 0:40,74,4,100.00
10/22/2017 0:45,104,4,100.00
10/22/2017 0:50,119,4,100.00
10/22/2017 0:55,80,4,100.00
10/22/2017 1:00,80,4,100.00
10/22/2017 1:05,83,4,100.00
10/22/2017 1:10,79,4,100.00
10/22/2017 1:15,86,4,100.00
10/22/2017 1:20,83,4,100.00
10/22/2017 1:25,69,4,100.00
10/22/2017 1:30,71,4,100.00
10/22/2017 1:35,84,4,100.00
10/22/2017 1:40,95,4,100.00
10/22/2017 1:45,100,4,100.00
10/22/2017 1:50,79,4,100.00
10/22/2017 1:55,104,4,100.00
10/22/2017 2:00,76,4,100.00
10/22/2017 2:05,87,4,100.00
10/22/2017 2:10,87,4,100.00
10/22/2017 2:15,86,4,100.00
10/22/2017 2:20,68,4,100.00
10/22/2017 2:25,66,4,100.00
10/22/2017 2:30,50,4,100.00
10/22/2017 2:35,51,4,100.00
10/22/2017 2:40,40,4,100.00
10/22/2017 2:45,49,4,100.00
10/22/2017 2:50,34,4,100.00
10/22/2017 2:55,36,4,100.00
10/22/2017 3:00,38,4,100.00
10/22/2017 3:05,35,4,100.00
10/22/2017 3:10,40,4,100.00
10/22/2017 3:15,38,4,100.00
10/22/2017 3:20,25,4,100.00
10/22/2017 3:25,38,4,100.00
10/22/2017 3:30,28,4,100.00
10/22/2017 3:35,22,4,100.00
10/22/2017 3:40,23,4,100.00
10/22/2017 3:45,16,4,100.00
10/22/2017 3:50,25,4,100.00
10/22/2017 3:55,18,4,100.00
10/22/2017 4:00,22,4,100.00
10/22/2017 4:05,20,4,100.00
10/22/2017 4:10,15,4,100.00
10/22/2017 4:15,17,4,100.00
10/22/2017 4:20,21,4,100.00
10/22/2017 4:25,25,4,100.00
10/22/2017 4:30,19,4,100.00
10/22/2017 4:35,20,4,100.00
10/22/2017 4:40,30,4,100.00
10/22/2017 4:45,26,4,100.00
10/22/2017 4:50,14,4,100.00
10/22/2017 4:55,15,4,100.00
10/22/2017 5:00,22,4,100.00
10/22/2017 5:05,31,4,100.00
10/22/2017 5:10,21,4,100.00
10/22/2017 5:15,26,4,100.00
10/22/2017 5:20,29,4,100.00
10/22/2017 5:25,22,4,100.00
10/22/2017 5:30,32,4,100.00
10/22/2017 5:35,25,4,100.00
10/22/2017 5:40,45,4,100.00
10/22/2017 5:45,21,4,100.00
10/22/2017 5:50,31,4,100.00
10/22/2017 5:55,51,4,100.00
10/22/2017 6:00,33,4,100.00
10/22/2017 6:05,38,4,100.00
10/22/2017 6:10,33,4,100.00
10/22/2017 6:15,39,4,100.00
10/22/2017 6:20,57,4,100.00
10/22/2017 6:25,56,4,100.00
10/22/2017 6:30,52,4,100.00
10/22/2017 6:35,61,4,100.00
10/22/2017 6:40,58,4,100.00
10/22/2017 6:45,91,4,100.00
10/22/2017 6:50,96,4,100.00
10/22/2017 6:55,79,4,100.00
10/22/2017 7:00,86,4,100.00
10/22/2017 7:05,86,4,100.00
10/22/2017 7:10,61,4,100.00
10/22/2017 7:15,89,4,100.00
