5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
10/29/2017 0:00,127,4,100.00
10/29/2017 0:05,117,4,100.00
10/29/2017 0:10,127,4,100.00
10/29/2017 0:15,114,4,100.00
10/29/2017 0:20,134,4,100.00
10/29/2017 0:25,98,4,100.00
10/29/2017 0:30,99,4,100.00
10/29/2017 0:35,94,4,100.00
10/29/2017 0:40,92,4,100.00
10/29/2017 0:45,80,4,100.00
10/29/2017 0:50,102,4,100.00
10/29/2017 0:55,90,4,100.00
10/29/2017 1:00,76,4,100.00
10/29/2017 1:05,102,4,100.00
10/29/2017 1:10,91,4,100.00
10/29/2017 1:15,92,4,100.00
10/29/2017 1:20,78,4,100.00
10/29/2017 1:25,91,4,100.00
10/29/2017 1:30,71,4,100.00
10/29/2017 1:35,87,4,100.00
10/29/2017 1:40,90,4,100.00
10/29/2017 1:45,99,4,100.00
10/29/2017 1:50,83,4,100.00
10/29/2017 1:55,104,4,100.00
10/29/2017 2:00,81,4,100.00
10/29/2017 2:05,108,4,100.00
10/29/2017 2:10,93,4,100.00
10/29/2017 2:15,72,4,100.00
10/29/2017 2:20,77,4,100.00
10/29/2017 2:25,75,4,100.00
10/29/2017 2:30,55,4,100.00
10/29/2017 2:35,69,4,100.00
10/29/2017 2:40,57,4,100.00
10/29/2017 2:45,63,4,100.00
10/29/2017 2:50,41,4,100.00
10/29/2017 2:55,42,4,100.00
10/29/2017 3:00,53,4,100.00
10/29/2017 3:05,50,4,100.00
10/29/2017 3:10,51,4,100.00
10/29/2017 3:15,35,4,100.00
10/29/2017 3:20,40,4,100.00
10/29/2017 3:25,45,4,100.00
10/29/2017 3:30,31,4,100.00
10/29/2017 3:35,38,4,100.00
10/29/2017 3:40,29,4,100.00
10/29/2017 3:45,28,4,100.00
10/29/2017 3:50,36,4,100.00
10/29/2017 3:55,37,4,100.00
10/29/2017 4:00,26,4,100.00
10/29/2017 4:05,25,4,100.00
10/29/2017 4:10,23,4,100.00
10/29/2017 4:15,22,4,100.00
10/29/2017 4:20,26,4,100.00
10/29/2017 4:25,21,4,100.00
10/29/2017 4:30,27,4,100.00
10/29/2017 4:35,19,4,100.00
10/29/2017 4:40,15,4,100.00
10/29/2017 4:45,22,4,100.00
10/29/2017 4:50,14,4,100.00
10/29/2017 4:55,13,4,100.00
10/29/2017 5:00,21,4,100.00
10/29/2017 5:05,16,4,100.00
10/29/2017 5:10,22,4,100.00
10/29/2017 5:15,28,4,100.00
10/29/2017 5:20,37,4,100.00
10/29/2017 5:25,23,4,100.00
10/29/2017 5:30,29,4,100.00
10/29/2017 5:35,30,4,100.00
10/29/2017 5:40,25,4,100.00
10/29/2017 5:45,37,4,100.00
10/29/2017 5:50,28,4,100.00
10/29/2017 5:55,30,4,100.00
10/29/2017 6:00,46,4,100.00
10/29/2017 6:05,41,4,100.00
10/29/2017 6:10,33,4,100.00
10/29/2017 6:15,39,4,100.00
10/29/2017 6:20,38,4,100.00
10/29/2017 6:25,38,4,100.00
10/29/2017 6:30,46,4,100.00
10/29/2017 6:35,40,4,100.00
10/29/2017 6:40,61,4,100.00
10/29/2017 6:45,64,4,100.00
10/29/2017 6:50,58,4,100.00
10/29/2017 6:55,81,4,100.00
10/29/2017 7:00,72,4,100.00
10/29/2017 7:05,73,4,100.00
10/29/2017 7:10,69,4,100.00
10/29/2017 7:15,71,4,100.00
10/29/2017 7:20,84,4,100.00
10/29/2017 7:25,63,4,100.00
10/29/2017 7:30,75,4,100.00
10/29/2017 7:35,117,4,100.00
10/29/2017 7:40,89,4,100.00
10/29/2017 7:45,112,4,100.00
10/29/2017 7:50,117,4,100.00
10/29/2017 7:55,98,4,100.00
10/29/2017 8:00,102,4,100.00
10/29/2017 8:05,99,4,100.00
10/29/2017 8:10,106,4,100.00
10/29/2017 8:15,89,4,100.00
10/29/2017 8:20,110,4,100.00
10/29/2017 8:25,108,4,100.00
10/29/2017 8:30,85,4,100.00
10/29/2017 8:35,131,4,100.00
10/29/2017 8:40,156,4,100.00
10/29/2017 8:45,141,4,100.00
10/29/2017 8:50,155,4,100.00
10/29/2017 8:55,187,4,100.00
10/29/2017 9:00,159,4,100.00
10/29/2017 9:05,150,4,100.00
10/29/2017 9:10,167,4,100.00
10/29/2017 9:15,180,4,100.00
10/29/2017 9:20,190,4,100.00
10/29/2017 9:25,185,4,100.00
10/29/2017 9:30,168,4,100.00
10/29/2017 9:35,130,4,100.00
10/29/2017 9:40,160,4,100.00
10/29/2017 9:45,151,4,100.00
10/29/2017 9:50,201,4,100.00
10/29/2017 9:55,199,4,100.00
10/29/2017 10:00,267,4,100.00
10/29/2017 10:05,183,4,100.00
10/29/2017 10:10,222,4,100.00
10/29/2017 10:15,189,4,100.00
10/29/2017 10:20,194,4,100.00
10/29/2017 10:25,245,4,100.00
10/29/2017 10:30,190,4,100.00
10/29/2017 10:35,236,4,100.00
10/29/2017 10:40,198,4,100.00
10/29/2017 10:45,197,4,100.00
10/29/2017 10:50,170,4,100.00
10/29/2017 10:55,207,4,100.00
10/29/2017 11:00,178,4,100.00
10/29/2017 11:05,248,4,100.00
10/29/2017 11:10,262,4,100.00
10/29/2017 11:15,266,4,100.00
10/29/2017 11:20,291,4,100.00
10/29/2017 11:25,256,4,100.00
10/29/2017 11:30,265,4,100.00
10/29/2017 11:35,277,4,100.00
10/29/2017 11:40,267,4,100.00
10/29/2017 11:45,257,4,100.00
10/29/2017 11:50,185,4,100.00
10/29/2017 11:55,267,4,100.00
10/29/2017 12:00,293,4,100.00
10/29/2017 12:05,282,4,100.00
10/29/2017 12:10,253,4,100.00
10/29/2017 12:15,226,4,100.00
10/29/2017 12:20,286,4,100.00
10/29/2017 12:25,142,4,100.00
