site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name 
3661,2017-10-04,17, 299/13.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-04,18, 303/12.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-04,19, 302/09.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-04,20, 295/04.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-04,21, 280/02.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-04,22, 172/01.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-04,23, 198/01.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,0, 146/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,1, 126/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,2, 114/03.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,3, 135/03.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,4, 124/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,5, 155/03.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,6, 116/03.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,7, 104/02.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,8,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,9, 313/02.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,10, 315/06.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,11, 303/07.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,12, 310/06.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,13, 310/09.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,14, 286/13.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,15, 293/15.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,16, 301/15.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,17, 308/15.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,18, 307/14.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,19, 296/10.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,20, 275/03.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,21, 130/01.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,22, 120/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-05,23, 115/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-06,0, 114/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-06,1, 120/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
3661,2017-10-06,2, 130/02.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,,,A60,0,San Jose-Jackson Street 
